Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades ,Symbol
19-Jan-23,EQ,868,870.55,862,869.5,865.1,866.15,865.9,958.2,642.15,"6,694,679","5,796,899,732.40","147,146",ICICIBANK
18-Jan-23,EQ,864.45,872,858.65,865.15,870.25,869.5,866.74,958.2,642.15,"11,313,898","9,806,232,660.85","211,640",ICICIBANK
17-Jan-23,EQ,866.95,867.95,858.1,865.25,867,865.15,863.24,958.2,642.15,"12,624,859","10,898,250,398.60","196,226",ICICIBANK
16-Jan-23,EQ,877.25,877.45,861.05,873.45,865,865.25,868.11,958.2,642.15,"8,319,812","7,222,529,787.90","159,291",ICICIBANK
13-Jan-23,EQ,864.7,874.9,858.3,860.65,871,873.45,866.61,958.2,642.15,"11,223,103","9,726,068,090.25","225,250",ICICIBANK
12-Jan-23,EQ,865.5,869.35,854.95,866.3,862.75,860.65,859.42,958.2,642.15,"16,659,001","14,317,157,904.20","259,039",ICICIBANK
11-Jan-23,EQ,862.9,870.85,854.85,861.35,864.8,866.3,864.28,958.2,642.15,"15,558,460","13,446,933,979.35","197,478",ICICIBANK
10-Jan-23,EQ,875.4,878.4,856.6,873.35,862.95,861.35,864.58,958.2,642.15,"13,470,142","11,646,033,495.35","215,543",ICICIBANK
9-Jan-23,EQ,874.25,878.75,862.3,870.1,872.6,873.35,871.82,958.2,642.15,"16,811,853","14,656,950,878.55","327,857",ICICIBANK
6-Jan-23,EQ,878.95,878.95,860.5,879.15,870.5,870.1,867.75,958.2,642.15,"14,804,613","12,846,729,988.40","348,623",ICICIBANK
5-Jan-23,EQ,900.9,903,872,899.1,878.7,879.15,882.76,958.2,642.15,"16,547,196","14,607,251,958.95","315,266",ICICIBANK
4-Jan-23,EQ,899,907.9,894.8,901.35,897.65,899.1,900.4,958.2,642.15,"12,454,582","11,214,098,871.85","190,863",ICICIBANK
3-Jan-23,EQ,898.5,905.95,896.75,902.45,902.25,901.35,901.33,958.2,642.15,"5,846,855","5,269,963,293.45","143,214",ICICIBANK
2-Jan-23,EQ,894,907,894,890.85,902.9,902.45,902.29,958.2,642.15,"4,315,403","3,893,736,998.30","111,275",ICICIBANK
30-Dec-22,EQ,908.5,908.5,888.55,908.05,892.95,890.85,895.26,958.2,642.15,"9,688,527","8,673,718,142.55","171,992",ICICIBANK
29-Dec-22,EQ,897.9,923.35,889.35,898.95,908,908.05,901.32,958.2,642.15,"11,994,220","10,810,676,472.85","185,537",ICICIBANK
28-Dec-22,EQ,896,903.95,895.8,900.65,898.55,898.95,900.03,958.2,642.15,"8,980,300","8,082,499,124.05","172,803",ICICIBANK
27-Dec-22,EQ,897.7,902.75,888.2,893.2,902.4,900.65,894.77,958.2,642.15,"4,994,381","4,468,825,838.65","140,858",ICICIBANK
26-Dec-22,EQ,881.1,897,875.25,878.9,893.5,893.2,886.9,958.2,642.15,"6,943,159","6,157,893,509.20","164,660",ICICIBANK
23-Dec-22,EQ,883.05,889.65,875.3,890.65,877.6,878.9,882.07,958.2,642.15,"11,059,215","9,754,983,095.10","212,266",ICICIBANK
22-Dec-22,EQ,900.5,903.85,886.35,892.25,890.4,890.65,891.61,958.2,642.15,"9,788,367","8,727,387,624.60","193,085",ICICIBANK
21-Dec-22,EQ,910.25,915.85,887,909.7,893.6,892.25,899.25,958.2,642.15,"11,341,147","10,198,507,174.85","204,493",ICICIBANK
20-Dec-22,EQ,906,912.45,895.7,906.45,910.3,909.7,902.5,958.2,642.15,"6,384,331","5,761,875,439.25","170,377",ICICIBANK
19-Dec-22,EQ,908,910.6,901.15,902,906.95,906.45,905.59,958.2,642.15,"7,015,083","6,352,814,383.75","171,206",ICICIBANK
16-Dec-22,EQ,905.5,913.7,899.65,908.8,904.8,902,904.37,958.2,642.15,"9,157,260","8,281,555,244.65","164,054",ICICIBANK
15-Dec-22,EQ,916,919.9,905,921.75,905.75,908.8,915.06,958.2,642.15,"8,929,748","8,171,268,105.35","223,689",ICICIBANK
14-Dec-22,EQ,936,936.05,920,932.95,921,921.75,926.88,958.2,642.15,"12,319,827","11,418,977,888.25","251,119",ICICIBANK
13-Dec-22,EQ,929.5,935.9,927.8,930.3,932.65,932.95,932.16,958.2,642.15,"10,415,140","9,708,526,755.65","214,803",ICICIBANK
12-Dec-22,EQ,925.05,933.9,925.05,929.9,931.45,930.3,929.49,958.2,642.15,"8,493,863","7,894,965,642.05","186,060",ICICIBANK
9-Dec-22,EQ,932,934.8,925.05,931.9,930.25,929.9,929.77,958.2,642.15,"9,575,331","8,902,841,019.45","198,805",ICICIBANK
8-Dec-22,EQ,925,933.55,923.8,922.15,933.2,931.9,928.62,958.2,642.15,"10,136,870","9,413,260,723.95","230,964",ICICIBANK
7-Dec-22,EQ,922,933.2,920.65,922.65,923,922.15,925.1,958.2,642.15,"15,675,663","14,501,590,969.30","293,451",ICICIBANK
6-Dec-22,EQ,925,929.75,920.2,933.6,922.3,922.65,923.5,958.2,642.15,"18,220,912","16,826,984,129.25","297,290",ICICIBANK
5-Dec-22,EQ,937,937,928.4,930.6,933.9,933.6,932.34,958.2,642.15,"10,984,608","10,241,403,399.55","252,201",ICICIBANK
2-Dec-22,EQ,928.25,934.5,926.1,940.2,929,930.6,929.76,958.2,642.15,"14,228,874","13,229,370,582.80","285,525",ICICIBANK
1-Dec-22,EQ,956,957,936.25,952.9,939.45,940.2,943.02,958.2,642.15,"15,920,653","15,013,557,080.95","357,956",ICICIBANK
